更新时间,#genre#
20260511-07-23-16,url


RespoTime,whitelist,#genre#
372.92ms,河南卫视,http://39.77.95.74:4002/rtp/239.253.254.190:8000
118.25ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
124.21ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
1449.18ms,山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
189.39ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
386.90ms,河南卫视,http://114.226.212.167:8787/rtp/239.49.1.44:6000
194.29ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
201.09ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
185.57ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
208.39ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8
161.66ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
158.15ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
160.24ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
187.81ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
200.71ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-18.m3u8
399.32ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
419.38ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
527.65ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
518.76ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
475.83ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
1495.18ms,山东卫视,http://114.226.212.171:8787/rtp/239.49.8.7:9306
1455.20ms,山东卫视,http://222.212.84.190:54123/rtp/239.93.0.168:5140
425.94ms,河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
265.72ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
283.58ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
6137.04ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
274.56ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
876.76ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
257.14ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
1988.63ms,山东卫视,http://114.226.212.171:8787/rtp/239.49.8.146:6000
549.91ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
597.53ms,河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
290.50ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
67.53ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8
369.90ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
1417.50ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
933.77ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
293.72ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.php
3536.36ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
204.86ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
460.62ms,河南卫视,http://115.171.216.46:4000/rtp/225.1.8.140:8128
525.96ms,河南卫视,http://120.76.248.139/live/bfgd/4200000104.m3u8
445.04ms,河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
429.41ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
484.03ms,河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
1496.71ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
513.85ms,河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
2328.58ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
1656.83ms,河南卫视,https://tv1288.xyz/hntv.php
2156.45ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
395.64ms,河南卫视,http://114.226.212.171:8787/rtp/239.49.1.44:6000
92.81ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
105.92ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
364.27ms,四川卫视,http://114.226.212.170:8787/rtp/239.49.1.43:6000
456.87ms,河南卫视,http://222.212.84.190:54123/rtp/239.93.42.45:5140
76.50ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
105.16ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
102.30ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
106.41ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
75.73ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
370.04ms,四川卫视,http://39.77.95.74:4002/rtp/239.253.254.180:8000
108.42ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
128.06ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
111.95ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
118.80ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8
128.31ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
397.89ms,四川卫视,http://221.220.133.100:8012/rtp/239.3.1.29:8288
412.81ms,四川卫视,http://114.226.212.167:8787/rtp/239.49.1.43:6000
88.51ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
121.22ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
126.23ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-17.m3u8
117.36ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
115.05ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-21.m3u8
5354.32ms,山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
2757.08ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
1088.44ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
1904.35ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1622.43ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
390.28ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
433.98ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
515.58ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
1716.77ms,河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
1791.16ms,河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
283.57ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
257.39ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
304.87ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
278.20ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
566.52ms,四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
397.69ms,四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
1151.53ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
1111.83ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
80.46ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8
297.02ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php
370.33ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
965.17ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1415.67ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
646.62ms,四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
221.67ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
421.84ms,四川卫视,http://115.171.216.46:4000/rtp/225.1.8.142:8288
439.51ms,四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
355.42ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.php
461.78ms,四川卫视,http://183.220.107.138:4022/rtp/239.11.0.77:5140
1463.25ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
482.94ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
1759.02ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
691.32ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-20.php
661.08ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-21.php
244.23ms,四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
441.71ms,四川卫视,http://183.220.107.138:4022/rtp/239.11.0.194:5140
428.03ms,四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
243.06ms,四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
288.54ms,四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
1421.39ms,四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
455.32ms,四川卫视,http://183.220.107.138:4022/rtp/239.10.0.100:5140
451.52ms,四川卫视,http://183.220.107.138:4022/rtp/239.10.0.118:5140
824.95ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.php
385.96ms,四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
387.97ms,四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv
515.08ms,四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
485.56ms,四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
414.92ms,四川卫视,http://114.226.212.171:8787/rtp/239.49.1.43:6000
441.39ms,四川卫视,http://222.212.84.190:54123/rtp/239.93.1.188:5140
443.75ms,四川卫视,http://222.212.84.190:54123/rtp/239.93.0.169:5140
452.24ms,四川卫视,http://222.212.84.190:54123/rtp/239.94.0.115:5140
402.16ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
719.47ms,四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
733.59ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.php
486.24ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
502.71ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
106.37ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
397.19ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
99.43ms,安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
306.10ms,康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-13.m3u8
103.60ms,安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
329.76ms,康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-33.m3u8
310.77ms,康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-1.m3u8
2417.42ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
103.30ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
445.07ms,康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
445.44ms,康巴卫视,http://222.212.84.190:54123/rtp/239.93.0.41:5140
550.97ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
559.17ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
533.98ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
1150.24ms,四川卫视,http://222.212.84.190:54123/rtp/239.93.0.20:1235
286.89ms,安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8
93.32ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
93.95ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
76.22ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
93.29ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
433.88ms,河北卫视,http://114.226.212.170:8787/rtp/239.49.8.188:6000
81.22ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
1259.35ms,农林卫视,http://111.231.6.102:1234/956904896
101.08ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
68.58ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
86.30ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
366.74ms,河北卫视,http://39.77.95.74:4002/rtp/239.253.254.112:8000
106.30ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
109.52ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
1156.84ms,农林卫视,http://www.sxtvs.com/sxtvs_nlws/index.html
101.69ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
88.84ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8
101.46ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
2264.52ms,四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
1836.67ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
1829.56ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
377.13ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
408.17ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
396.23ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
438.10ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
399.92ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
388.26ms,河北卫视,http://8.138.7.223/tv/heb.php?id=00011
396.50ms,河北卫视,http://8.138.7.223/tv/heb.php?id=0001
1344.57ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
647.82ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
97.79ms,河北卫视,http://192.151.150.154/live/hewshd.m3u8
387.75ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
437.45ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
299.92ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
321.04ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
598.26ms,河北卫视,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221226821/59781859.smil
297.91ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
136.02ms,河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
5762.84ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
89.15ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3-1.m3u8
652.72ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
377.61ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
376.84ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
1984.57ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
362.29ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
2354.47ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
819.66ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
435.87ms,河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
433.59ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.php
423.42ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.php
426.14ms,河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
433.63ms,河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
427.21ms,河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
456.26ms,河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
1188.20ms,河北卫视,http://111.231.6.102:1234/962042070
404.87ms,河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv
380.80ms,河北卫视,http://114.226.212.171:8787/rtp/239.49.8.188:6000
710.40ms,河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
441.60ms,河北卫视,http://222.212.84.190:54123/rtp/239.93.0.132:5140
2438.99ms,河北卫视,http://114.226.212.167:8787/rtp/239.49.8.188:6000
704.86ms,河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
449.68ms,湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.142:6000
362.61ms,湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000
434.16ms,湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.12:9418
77.27ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
74.22ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
113.97ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
111.24ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8
131.34ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
79.58ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
1012.14ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.php
1138.42ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
420.55ms,湖南卫视,http://114.226.212.167:8787/rtp/239.49.8.142:6000
95.40ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
1527.18ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
147.87ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
140.22ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
148.43ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8
171.03ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
140.10ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-23.m3u8
167.89ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
486.75ms,湖南卫视,http://114.226.212.167:8787/rtp/239.49.8.12:9418
393.29ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
418.33ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
518.68ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
529.16ms,湖南卫视,http://iptv.kakacq.com:8888/rtsp/118.212.169.134/PLTV/88888888/224/3221227393/796388549.smil
1487.61ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
101.13ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
412.81ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
430.27ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
102.12ms,湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
277.23ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
278.35ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
440.78ms,湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
146.99ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
96.51ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
274.06ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
63.16ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
1078.36ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1141.73ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
81.42ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
68.82ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-24.m3u8
68.13ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
1270.41ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
103.96ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
92.44ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
524.64ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
1181.53ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
384.84ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
396.82ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
412.67ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
2213.87ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1016.60ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
1575.67ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
431.33ms,湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
275.87ms,湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
526.99ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
383.76ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
425.94ms,湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
683.82ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.php
462.45ms,湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
687.96ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.php
3248.87ms,河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
305.03ms,湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
1360.28ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
304.69ms,湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
325.22ms,湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
287.59ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
345.19ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.php
3846.60ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.php
1185.70ms,湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
435.69ms,湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
1089.92ms,湖南卫视,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1069.08ms,湖南卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
927.59ms,湖南卫视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
856.37ms,湖南卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
806.70ms,湖南卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
549.27ms,湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
621.70ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
667.61ms,湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
412.15ms,湖南卫视,http://114.226.212.171:8787/rtp/239.49.8.142:6000
