更新时间,#genre#
20260615-08-55-16,url


RespoTime,whitelist,#genre#
189.55ms,广东新闻,http://107.150.60.122/live/gdxwa.m3u8
187.93ms,广东新闻,http://192.151.150.154/live/gdxwa.m3u8
78.74ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-20.m3u8
81.41ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-28.m3u8
88.81ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-23.m3u8
782.27ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=eeaff1cd39e54df91b0c78a39177c49a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
141.76ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-26.m3u8
336.13ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
109.13ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-27.m3u8
1575.27ms,上海第一财经,http://ls.qingting.fm/live/276.m3u8
127.08ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-30.m3u8
148.07ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-25.m3u8
160.18ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-26.m3u8
415.24ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
232.88ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
442.29ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
229.04ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-21.m3u8
212.39ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-29.m3u8
199.37ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-20.m3u8
556.44ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
282.93ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-24.m3u8
280.36ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-18.m3u8
272.38ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-14.m3u8
468.02ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
403.35ms,广东新闻,https://stream1.freetv.fun/yan-dong-shao-er-20.m3u8
1283.51ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=dcba68715ee4b61f9d03d23fe8cda368&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
517.16ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8
504.00ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8
528.26ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.m3u8
607.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
1388.68ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=ae298b071395e7c4b8f5105ba9b22ef6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
599.30ms,广东新闻,https://stream1.freetv.fun/yan-dong-zong-yi-14.ctv
1446.04ms,东方购物,https://live.264788.xyz/channel/dongfanggouwu?streamid=6e1c8fcfd09faa555bf1a3f560c46d09&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
515.39ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.m3u8
540.78ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
543.68ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv
562.85ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
586.67ms,广东新闻,https://stream1.freetv.fun/yan-dong-shao-er-10.m3u8
593.33ms,广东新闻,https://stream1.freetv.fun/yan-dong-zong-yi-10.ctv
660.88ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
606.62ms,广东新闻,https://stream1.freetv.fun/yan-dong-shao-er-14.m3u8
443.35ms,广东新闻,https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8
477.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
125.01ms,广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
194.06ms,广东新闻,http://198.204.228.26/live/gdxw.m3u8
184.37ms,广东新闻,http://107.150.60.122/live/gdxw.m3u8
479.29ms,广东新闻,https://stream1.freetv.fun/yan-dong-shao-er-23.ctv
81.98ms,广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-14.m3u8
103.75ms,广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-3.m3u8
86.84ms,广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
92.02ms,广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8
84.37ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
119.93ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
102.86ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
154.77ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
134.63ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
582.13ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
187.14ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
515.73ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.php
300.68ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
5913.79ms,上海新闻综合,http://8.138.7.223/tv/migu3.php?id=shxwzh
713.67ms,广东新闻,https://stream1.freetv.fun/yan-dong-zong-yi-7.ctv
816.85ms,广东新闻,https://stream1.freetv.fun/yan-dong-shao-er-18.ctv
690.98ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
302.77ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
770.97ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
285.45ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
280.50ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
789.13ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
562.39ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
358.46ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
265.70ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
345.88ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
303.76ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
613.97ms,广东新闻,http://m.061899.xyz/mg/gdxw
741.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
278.98ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
194.31ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
149.89ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
323.70ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
918.51ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
148.35ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-24.m3u8
208.74ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
179.59ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-22.m3u8
230.42ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
220.15ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
213.52ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8
196.63ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
181.73ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
178.47ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-29.m3u8
133.38ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-27.m3u8
135.58ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
167.42ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-31.m3u8
1026.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.ctv
162.04ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-20.m3u8
85.22ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
389.85ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
78.19ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-17.m3u8
396.40ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
979.65ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
81.54ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-26.m3u8
91.40ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
320.92ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
128.32ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
109.66ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-30.m3u8
132.45ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
86.05ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-25.m3u8
546.51ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
148.65ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
359.03ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
419.63ms,广东体育,http://222.128.55.152:9080/live/gdty.m3u8
127.57ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-28.m3u8
488.72ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
146.71ms,广东体育,http://cdn2.163189.xyz/163189/gdty
438.77ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
496.62ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
3556.29ms,上海第一财经,http://8.138.7.223/tv/migu3.php?id=dycj
252.61ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-21.m3u8
244.51ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-19.m3u8
296.08ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-23.m3u8
771.58ms,广东体育,http://r.jdshipin.com/LiYdg
164.40ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php
412.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
787.73ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
436.03ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-23.m3u8
62.52ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.php
454.80ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
416.89ms,广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
109.90ms,广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
511.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
612.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
634.22ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
556.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
577.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv
234.94ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
285.48ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
716.68ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv
205.02ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
299.96ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
303.10ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
786.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
772.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
3660.94ms,上海外语,http://8.138.7.223/tv/migu3.php?id=shics
274.10ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
803.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8
803.00ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.m3u8
505.20ms,广东体育,http://m.061899.xyz/mg/gdty
277.43ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
868.00ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
575.26ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
319.62ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
744.76ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
265.92ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
264.50ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
993.77ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8
264.91ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
304.96ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
246.14ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
311.99ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
284.41ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
219.05ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-23.m3u8
238.39ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
266.72ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
742.62ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
219.95ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8
300.11ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
221.93ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8
216.76ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-25.m3u8
291.43ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
282.87ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
191.03ms,广东珠江,http://192.151.150.154/live/gdzj.m3u8
140.27ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
310.91ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
164.01ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
148.75ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-20.m3u8
179.63ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
191.50ms,广东珠江,http://107.150.60.122/live/gdzja.m3u8
205.28ms,广东珠江,http://198.204.228.26/live/gdzj.m3u8
185.56ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
391.77ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
185.75ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
361.67ms,广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
212.35ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-22.m3u8
230.06ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
332.76ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
162.85ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
153.97ms,广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144
390.96ms,广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
509.05ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
245.21ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
234.81ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-21.m3u8
478.66ms,广东珠江,http://r.jdshipin.com/sE5vO
241.53ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-26.m3u8
247.62ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-22.m3u8
254.83ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8
241.33ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-24.m3u8
283.16ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-27.m3u8
266.98ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-27.m3u8
306.60ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-29.m3u8
348.41ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8
308.01ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-28.m3u8
351.93ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-23.m3u8
711.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
554.54ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
2448.18ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
1135.59ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
408.18ms,广东珠江,http://220.231.188.194:8088/hls/29/index.m3u8
713.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
681.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
582.13ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.m3u8
651.11ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
677.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
114.07ms,广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
120.78ms,广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
777.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.m3u8
704.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
685.74ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.m3u8
709.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.m3u8
619.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
559.76ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
631.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
615.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
168.88ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
198.25ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
239.62ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
258.95ms,广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
164.74ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
178.91ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-24.m3u8
205.90ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
752.73ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.php
219.38ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
212.83ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
228.84ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-27.m3u8
203.89ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
222.83ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
161.25ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
2293.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
464.75ms,广东珠江,http://m.061899.xyz/mg/gdzj
205.15ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
190.30ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
228.48ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
236.41ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
215.53ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
191.30ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
268.59ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
597.77ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php
587.79ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
1015.94ms,广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
297.74ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
299.22ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
254.36ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8
198.59ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
318.48ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8
240.93ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
294.15ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
340.34ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
233.53ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8
257.04ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
397.71ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
232.10ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8
316.35ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-19.m3u8
1447.64ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
175.70ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-29.m3u8
313.78ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-28.m3u8
330.91ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
1450.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
292.80ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
314.98ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-31.m3u8
293.67ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-26.m3u8
293.95ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-25.m3u8
280.83ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-22.m3u8
232.57ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-25.m3u8
279.31ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-23.m3u8
151.61ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-20.m3u8
126.49ms,广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
266.16ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
332.39ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-30.m3u8
319.70ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-21.m3u8
305.63ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
354.90ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
328.38ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
309.04ms,广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
276.60ms,广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-9.m3u8
1306.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
257.73ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8
243.01ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-6.m3u8
404.30ms,广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
152.24ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
1402.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
128.57ms,深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-2.m3u8
127.22ms,佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8
126.21ms,佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-14.m3u8
139.19ms,佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
398.88ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
3943.71ms,广东体育,http://8.138.7.223/tv/gd.php?id=00031
558.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
599.66ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
634.96ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
